Tarih,Tahmin_TRY,Alt_Sinir_TRY,Ust_Sinir_TRY
2025-10-23 00:00:00,3072.511702692799,2452.5878405216713,3666.652328645969
2025-10-23 01:00:00,2972.7578122852174,2277.9650325752264,3573.277073621598
2025-10-23 02:00:00,2874.8117237089155,2236.5558375817845,3560.7275764992737
2025-10-23 03:00:00,2768.9578564449776,2144.533888626702,3454.495383131021
2025-10-23 04:00:00,2689.566883808448,2070.9228219549204,3332.1754388014842
2025-10-23 05:00:00,2703.50173024883,2102.8772173814664,3292.9083900531687
2025-10-23 06:00:00,2839.314152122992,2263.8160564056893,3443.4319865987272
2025-10-23 07:00:00,3024.5490316264772,2382.3978754531095,3635.3917523212517
2025-10-23 08:00:00,3108.2311784125245,2470.490165544586,3683.154965705434
2025-10-23 09:00:00,2971.836417591428,2367.696625051566,3631.590050062648
2025-10-23 10:00:00,2641.1809453495307,1990.9364137498187,3226.87850031414
2025-10-23 11:00:00,2294.933591103705,1659.6231551603119,2905.3603779833275
2025-10-23 12:00:00,2147.731413183449,1504.6204518203685,2767.89934354479
2025-10-23 13:00:00,2296.336433884726,1689.4059817065518,2889.215203078364
2025-10-23 14:00:00,2653.7640293724407,2007.1327211764658,3283.4932514463776
2025-10-23 15:00:00,3022.7773061943767,2403.2493610280744,3656.3300490835036
2025-10-23 16:00:00,3242.3745967593286,2618.649103400905,3881.230598160118
2025-10-23 17:00:00,3285.109101754761,2646.795952872514,3883.4760542440417
2025-10-23 18:00:00,3236.1651003882107,2630.6865794029845,3840.29759109905
2025-10-23 19:00:00,3192.654298671416,2561.765691101638,3797.498622146511
2025-10-23 20:00:00,3182.80020984489,2543.2694931411047,3806.926839300762
2025-10-23 21:00:00,3169.0949849674425,2488.524290338871,3767.931179895282
2025-10-23 22:00:00,3111.2108515918026,2468.5202155223747,3751.390349167527
2025-10-23 23:00:00,3013.162936111122,2344.4768128793303,3653.3698554319335
2025-10-24 00:00:00,2910.067049496757,2298.476355827494,3546.5032223737703
2025-10-24 01:00:00,2822.1245100468873,2208.2836410254135,3449.8922521927716
2025-10-24 02:00:00,2737.415479617918,2105.4584523330636,3366.8265532041037
2025-10-24 03:00:00,2646.1244308152886,2016.957594492079,3263.1312959617994
2025-10-24 04:00:00,2582.5039752259504,1934.0775536396882,3187.1296000500706
2025-10-24 05:00:00,2613.2820058172956,2017.1937402877427,3234.193104341526
2025-10-24 06:00:00,2766.8596512536283,2151.241993835896,3390.8774176305933
2025-10-24 07:00:00,2970.6171560626703,2359.6491673909923,3627.6495500414144
2025-10-24 08:00:00,3073.4024630281506,2441.4969155052113,3717.85315867023
2025-10-24 09:00:00,2956.5042557040606,2289.8670562244006,3568.8430202944546
2025-10-24 10:00:00,2645.5434190630112,1998.799031164299,3277.6142051388247
2025-10-24 11:00:00,2318.987532143554,1677.346930850362,2915.241187466856
2025-10-24 12:00:00,2191.2687928891673,1602.9416887251182,2807.528512724683
2025-10-24 13:00:00,2358.9431524143206,1709.9941093010948,2969.863157596936
2025-10-24 14:00:00,2734.82114557567,2082.7354325612378,3357.641107346987
2025-10-24 15:00:00,3121.4647188865406,2472.6239299501626,3727.0494157326116
2025-10-24 16:00:00,3357.6771587296653,2748.076639933516,4020.6611310237263
2025-10-24 17:00:00,3415.8251169046102,2793.397444494079,4111.457637120007
2025-10-24 18:00:00,3380.9171252703773,2764.2135695942843,4043.165832559007
2025-10-24 19:00:00,3349.902140625585,2697.5945419097043,4007.455850505488
2025-10-24 20:00:00,3350.855986231259,2748.4328365445485,3991.349360516251
2025-10-24 21:00:00,3346.1400820077033,2687.5933039236083,3970.9304405672165
2025-10-24 22:00:00,3295.3145969168463,2666.5652269369825,3859.8323271550435
2025-10-24 23:00:00,3202.3027772507558,2566.439374860499,3790.4876216682487
2025-10-25 00:00:00,3102.1500105951604,2457.8018813760355,3729.8559179454587
2025-10-25 01:00:00,3015.00968265238,2411.73637172049,3640.7074475523677
2025-10-25 02:00:00,2928.9372889739943,2323.4512991526585,3546.218134077168
2025-10-25 03:00:00,2834.116408480866,2217.998562113124,3430.714798079402
2025-10-25 04:00:00,2764.822761084749,2161.6930242264802,3368.594506690791
2025-10-25 05:00:00,2787.831298481835,2152.639189565633,3359.785480397753
2025-10-25 06:00:00,2931.6138246914616,2276.0988301902703,3586.9852010881905
2025-10-25 07:00:00,3123.6442632033472,2472.525864636212,3733.128327354477
2025-10-25 08:00:00,3212.886352893633,2531.1049097584955,3854.4645460780926
2025-10-25 09:00:00,3080.7655400268486,2462.390473908698,3700.6126907273806
2025-10-25 10:00:00,2753.059036945986,2099.3345963188567,3405.48427077283
2025-10-25 11:00:00,2408.4086769186215,1747.701629117741,2998.6216508124294
