Tarih,Tahmin_TRY,Alt_Sinir_TRY,Ust_Sinir_TRY
2025-12-08 00:00:00,3032.171214104337,2101.636558762302,3961.177138037945
2025-12-08 01:00:00,2843.8529720819665,1869.6973670129146,3833.993237203456
2025-12-08 02:00:00,2723.782236961833,1723.7516479868098,3771.3560599134908
2025-12-08 03:00:00,2675.136538843019,1711.6021006661301,3703.5337407209504
2025-12-08 04:00:00,2676.9359402101254,1659.6963692847207,3738.6948494167746
2025-12-08 05:00:00,2712.234579494103,1759.314067515547,3760.5971053013277
2025-12-08 06:00:00,2773.941855473513,1770.8280903649875,3801.616381226924
2025-12-08 07:00:00,2844.2940196547975,1847.1738010443976,3879.6157328436916
2025-12-08 08:00:00,3026.1895518984684,2021.3656953312104,4036.1563992430324
2025-12-08 09:00:00,2973.376973345603,1938.3292751744432,3947.440191465627
2025-12-08 10:00:00,2777.7544802884045,1757.7263186768064,3761.7088981669604
2025-12-08 11:00:00,2443.6215784713304,1467.7632762741782,3508.256356592835
2025-12-08 12:00:00,2332.7236818838765,1223.5651193636002,3393.4754271174907
2025-12-08 13:00:00,2387.4431740935197,1376.438959415963,3403.2424195325457
2025-12-08 14:00:00,2610.553106613948,1621.6811101607325,3586.540236210324
2025-12-08 15:00:00,2914.419433123872,1893.3986858911787,3974.588366167834
2025-12-08 16:00:00,3227.810899016166,2121.691850731986,4167.95435054742
2025-12-08 17:00:00,3393.244449855016,2264.880726529217,4390.185134597207
2025-12-08 18:00:00,3610.810247281309,2619.377645075923,4621.719816970597
2025-12-08 19:00:00,3634.2646892974817,2624.092338346813,4622.028959637617
2025-12-08 20:00:00,3639.7632562709855,2590.1683249716725,4662.794511511512
2025-12-08 21:00:00,3609.6766866649414,2602.7143549316393,4558.085503720297
2025-12-08 22:00:00,3359.1814148538165,2249.7187480051753,4402.493762266527
2025-12-08 23:00:00,3173.9082175346657,2161.296772310452,4187.577311168573
2025-12-09 00:00:00,3368.856760453672,2369.4045893536704,4424.680973746329
2025-12-09 01:00:00,3163.92961102397,2113.172228633177,4197.742168437491
2025-12-09 02:00:00,3025.331370906334,1975.1597268051544,4031.8293782598016
2025-12-09 03:00:00,2956.469183785416,1933.2852245806241,3990.1406812231508
2025-12-09 04:00:00,2936.6058896516897,1880.660770996147,3915.515469464638
2025-12-09 05:00:00,2949.0487774369685,1993.0932634992955,4056.7664766837497
2025-12-09 06:00:00,2986.9678828153988,1980.6292602470814,3963.9703718197443
2025-12-09 07:00:00,3032.864632957938,2032.881706908972,4030.4530135448117
2025-12-09 08:00:00,3189.904248291515,2112.279768767197,4280.0176471289915
2025-12-09 09:00:00,3112.1005905304883,2058.0436774265595,4152.653044412362
2025-12-09 10:00:00,2891.6128755151262,1939.138943858163,3947.2182625840283
2025-12-09 11:00:00,2532.9944644539473,1471.4222885629708,3552.806740355946
2025-12-09 12:00:00,2398.234730872938,1347.6541438590823,3328.230784462022
2025-12-09 13:00:00,2429.9475327287287,1364.737505350723,3466.7308465947217
2025-12-09 14:00:00,2631.122494051849,1621.000211088606,3644.1316892125824
2025-12-09 15:00:00,2914.3250222996744,1883.365079679397,3941.03076657147
2025-12-09 16:00:00,3208.504205897646,2096.3076472885177,4263.347271559678
2025-12-09 17:00:00,3356.336477437881,2413.705914783184,4355.467443470528
2025-12-09 18:00:00,3558.0491501562165,2533.7097079290993,4659.702929000714
2025-12-09 19:00:00,3567.5122400623072,2624.272047083879,4533.1539420823065
2025-12-09 20:00:00,3560.970407148835,2554.64009694609,4558.712697659572
2025-12-09 21:00:00,3520.8585280725797,2509.863450574155,4549.042896476341
2025-12-09 22:00:00,3262.3918372809326,2231.6185602794653,4220.225660214618
2025-12-09 23:00:00,3071.2145840036346,2027.3149287790288,4000.3509985561845
2025-12-10 00:00:00,3262.3148936850175,2239.1375784363013,4279.845483733743
2025-12-10 01:00:00,3055.559393183007,2050.2164307670605,4072.349356789598
2025-12-10 02:00:00,2917.0932429651707,1847.298557645319,3862.488686753551
2025-12-10 03:00:00,2850.2418181636153,1715.7239874735355,3818.2981381119116
2025-12-10 04:00:00,2834.165292590833,1827.0003790919627,3812.456164830119
2025-12-10 05:00:00,2852.049057277834,1841.7417026555388,3877.228341838359
2025-12-10 06:00:00,2896.923897559217,1924.6938032014423,3879.5257641298563
2025-12-10 07:00:00,2951.1367048865377,1942.4581153000438,4035.912566649947
2025-12-10 08:00:00,3117.6851058392676,2024.6613445851049,4189.218799589788
2025-12-10 09:00:00,3050.40466810148,2066.798483335051,4067.0403895328955
2025-12-10 10:00:00,2841.268071012275,1824.4636902192647,3915.489934044715
2025-12-10 11:00:00,2494.636422366631,1553.1982048207403,3496.0985889685785
2025-12-10 12:00:00,2372.303686180261,1294.0052787774716,3383.1726155397187
2025-12-10 13:00:00,2416.6877179027433,1323.7862240193263,3461.40579219972
2025-12-10 14:00:00,2630.5840791197265,1664.251473841434,3683.1545055941156
2025-12-10 15:00:00,2926.3685255534115,1871.3617409769417,3900.4482692185707
2025-12-10 16:00:00,3232.8072821072865,2190.6827106668584,4241.792301256675
2025-12-10 17:00:00,3392.4029606630634,2299.906134369892,4405.6995332739325
2025-12-10 18:00:00,3605.22020040975,2569.103786339943,4576.555449512204
2025-12-10 19:00:00,3624.979417382074,2525.8224079081997,4702.190911149632
2025-12-10 20:00:00,3627.790473323525,2527.945762400668,4687.0404870865905
2025-12-10 21:00:00,3595.969755684657,2590.5379526386314,4566.747238510079
2025-12-10 22:00:00,3344.6315881369087,2320.4360768653496,4363.313822465299
2025-12-10 23:00:00,3159.3379045512233,2083.267495389948,4154.9155037297605
2025-12-11 00:00:00,3355.013864069366,2398.1312393337143,4373.98370342108
2025-12-11 01:00:00,3151.482958896638,2086.9832381140855,4132.6252276618325
2025-12-11 02:00:00,3014.8672541424326,2004.8855592991956,4034.3307270915047
2025-12-11 03:00:00,2948.4890011113685,1957.9390696146538,3907.6837949585956
2025-12-11 04:00:00,2931.524881478853,1945.163510020883,3953.020576432043
2025-12-11 05:00:00,2947.1958204928164,1890.0002756353977,3960.0356028292936
2025-12-11 06:00:00,2988.5863036208307,2005.5507007009278,4009.642141778668
2025-12-11 07:00:00,3038.1139862320824,2005.0777462167944,4015.137472131846
2025-12-11 08:00:00,3198.8629954593125,2106.6221431406193,4151.724507810121
2025-12-11 09:00:00,3124.76960353375,2062.416722213159,4248.852752595662
2025-12-11 10:00:00,2907.9196823489715,1859.8634864057135,3895.0976048328407
2025-12-11 11:00:00,2552.798145498551,1472.736244784119,3572.667520525878
2025-12-11 12:00:00,2421.3313688452977,1411.289166100349,3377.970960809435
2025-12-11 13:00:00,2456.076114581226,1474.9685353059415,3503.444754089729
2025-12-11 14:00:00,2659.9711598918093,1612.811520855287,3661.4117483610175
2025-12-11 15:00:00,2945.5375548069783,1942.8651194510478,3938.823117983102
2025-12-11 16:00:00,3241.686653471867,2136.6455404240423,4290.043573829325
2025-12-11 17:00:00,3391.0638058394593,2355.232428711713,4417.526114070436
2025-12-11 18:00:00,3593.8718199828218,2529.3937813255084,4667.008628460637
2025-12-11 19:00:00,3603.9626119296013,2602.442049436021,4660.75462219687
2025-12-11 20:00:00,3597.568881630564,2477.4793103743064,4612.504606615907
2025-12-11 21:00:00,3557.1193345990023,2506.2882444258767,4531.494374768364
2025-12-11 22:00:00,3297.8283939731714,2210.0247707834496,4274.300186685755
2025-12-11 23:00:00,3105.344359328026,2104.7201855670346,4087.562852148273
2025-12-12 00:00:00,3294.663710910407,2288.869592259192,4273.303296212507
2025-12-12 01:00:00,3085.665128869802,2062.990923068498,4117.506176101038
2025-12-12 02:00:00,2944.508882135179,1929.2209907166,3937.304419962839
2025-12-12 03:00:00,2874.537840404695,1897.0423996869845,3860.252157529236
2025-12-12 04:00:00,2854.931375025371,1826.7798226725793,3906.5755839722733
2025-12-12 05:00:00,2868.895092418142,1905.9408251507502,3988.934709259556
2025-12-12 06:00:00,2909.4803359415027,1853.0720920238236,3894.6724307039512
2025-12-12 07:00:00,2959.054243873119,1961.4870313938738,3949.2171602242774
2025-12-12 08:00:00,3120.633757359936,2130.7153616530063,4144.925372876246
2025-12-12 09:00:00,3048.072248513069,2061.345494087966,4003.052908334335
2025-12-12 10:00:00,2833.3581663685927,1823.646457394278,3819.5418959324497
2025-12-12 11:00:00,2480.865891321455,1491.8097409014294,3623.5839470155825
2025-12-12 12:00:00,2352.3997707219833,1345.9519980166394,3404.629449554798
2025-12-12 13:00:00,2390.3848393323565,1347.2763030151339,3348.5142328048764
2025-12-12 14:00:00,2597.6204020277373,1584.2850442430974,3635.588383216465
2025-12-12 15:00:00,2886.482377412453,1841.5166618726412,3950.5510032610027
2025-12-12 16:00:00,3185.7335187781987,2149.539514176868,4179.903376872719
2025-12-12 17:00:00,3337.8693701460043,2288.586337555409,4286.9503860553195
2025-12-12 18:00:00,3542.9440371998917,2532.5054264896626,4652.05172109412
2025-12-12 19:00:00,3554.664158766802,2549.720484874559,4649.966334366148
2025-12-12 20:00:00,3549.1228861711506,2429.5651519377875,4591.618289907413
2025-12-12 21:00:00,3508.6173584788453,2554.5841060859393,4561.19469951241
2025-12-12 22:00:00,3248.2405874625647,2249.5396774142455,4337.293686768384
2025-12-12 23:00:00,3053.5316787555907,1976.3931426586544,3996.2785793252287
2025-12-13 00:00:00,3288.2095989187605,2273.58722639074,4306.60866063855
2025-12-13 01:00:00,3074.438791183217,2070.7888677481437,4155.049479705979
