Tarih,Tahmin_TRY,Alt_Sinir_TRY,Ust_Sinir_TRY
2025-11-10 00:00:00,2927.722166107087,1834.611166693392,3927.8956940513967
2025-11-10 01:00:00,2742.996489044896,1759.326665949706,3671.7810013158532
2025-11-10 02:00:00,2626.527024433492,1612.7460556311182,3672.795354389451
2025-11-10 03:00:00,2580.552249916518,1428.1949698742067,3590.6099286873487
2025-11-10 04:00:00,2581.2176632589653,1546.4297532957066,3628.577003927063
2025-11-10 05:00:00,2609.338011536072,1594.9346732818658,3595.3423607834966
2025-11-10 06:00:00,2659.2807859032923,1600.9353314534583,3674.646821179964
2025-11-10 07:00:00,2718.7824364255534,1717.810245921832,3753.0022077620315
2025-11-10 08:00:00,2903.72786347539,1925.8305867883869,3927.0601854376173
2025-11-10 09:00:00,2856.3942089635266,1893.2856955796335,3870.1175437400934
2025-11-10 10:00:00,2672.462160098364,1696.8491251903315,3577.8154189241677
2025-11-10 11:00:00,2341.1628308043973,1377.798671484995,3395.762176105566
2025-11-10 12:00:00,2233.3567497909053,1144.2706536507046,3317.6566135701687
2025-11-10 13:00:00,2284.508189965291,1278.4791722524174,3312.3031588046692
2025-11-10 14:00:00,2501.4964067676815,1511.7258105630324,3507.956292965071
2025-11-10 15:00:00,2801.1017235660165,1819.2532072880547,3832.563323876517
2025-11-10 16:00:00,3112.938805132474,2132.103877405535,4083.4595103491347
2025-11-10 17:00:00,3279.3478522502787,2283.92122028614,4326.610517519202
2025-11-10 18:00:00,3504.738247745595,2521.102635937362,4546.2872098389425
2025-11-10 19:00:00,3529.103793631362,2485.5148601195624,4492.416335297881
2025-11-10 20:00:00,3536.850156279805,2538.1805567227093,4474.795852909956
2025-11-10 21:00:00,3511.2789174981185,2423.4081172218102,4517.4877174821595
2025-11-10 22:00:00,3259.833527796392,2198.18552568085,4223.734143497073
2025-11-10 23:00:00,3079.8763029093843,2114.584915275695,4137.68120255761
2025-11-11 00:00:00,3270.862295872445,2222.231959576226,4286.867547080471
2025-11-11 01:00:00,3068.7519207264872,2107.7995854201135,4142.821838950872
2025-11-11 02:00:00,2932.93913619072,1888.807986221271,3933.810241341095
2025-11-11 03:00:00,2865.9008611097456,1869.415848765044,3929.2116559221613
2025-11-11 04:00:00,2844.0344155702587,1853.4423868096353,3878.3798491919415
2025-11-11 05:00:00,2848.416859215827,1769.5285902439352,3879.444154466061
2025-11-11 06:00:00,2873.6854989709896,1787.9242967938271,3943.1160775354897
2025-11-11 07:00:00,2907.8510560866825,1894.0155530915104,3928.9435158840665
2025-11-11 08:00:00,3067.0740851576847,2081.2846679611653,4150.795739039832
2025-11-11 09:00:00,2993.905704685655,2035.9686140991407,3992.5345701305832
2025-11-11 10:00:00,2784.2958878549675,1742.1536722247872,3814.796295743758
2025-11-11 11:00:00,2427.7374139629364,1393.4040028801464,3431.0050075677104
2025-11-11 12:00:00,2295.342043403595,1266.1655458315618,3284.837271217172
2025-11-11 13:00:00,2322.8121837564927,1271.8800253859251,3390.657674602133
2025-11-11 14:00:00,2517.2496446640657,1498.268210618285,3553.9036366674786
2025-11-11 15:00:00,2795.639448314615,1705.0212182015948,3787.6536748159997
2025-11-11 16:00:00,3087.781061550934,2054.4367025323927,4066.8266884702384
2025-11-11 17:00:00,3236.177805853463,2274.2878042936463,4226.503830608621
2025-11-11 18:00:00,3445.3789942315225,2458.3109391324965,4459.918229757889
2025-11-11 19:00:00,3455.49395084281,2426.607595468393,4550.067981574273
2025-11-11 20:00:00,3451.0185424627707,2502.993887923484,4440.359562998704
2025-11-11 21:00:00,3415.318627980245,2337.0127510440648,4518.187528924882
2025-11-11 22:00:00,3155.875726815828,2125.131340103402,4225.195855975478
2025-11-11 23:00:00,2970.0640479060417,1940.7030913111216,4056.0790330792215
2025-11-12 00:00:00,3157.3247083599535,2160.0062843698784,4108.608332772892
2025-11-12 01:00:00,2953.5790105069163,1919.6411364542864,3959.3816769373766
2025-11-12 02:00:00,2818.1575751419873,1752.943565419266,3921.0943931476713
2025-11-12 03:00:00,2753.450988006471,1718.0113344555964,3752.7279803625133
2025-11-12 04:00:00,2735.748735595893,1730.3834149499696,3768.794166744689
2025-11-12 05:00:00,2746.0002810118235,1742.0240329502271,3792.5463781314897
2025-11-12 06:00:00,2778.697527844523,1763.9665714175578,3768.303235725469
2025-11-12 07:00:00,2821.6901357940624,1855.3302969700094,3851.414190690881
