Tarih,Tahmin_TRY,Alt_Sinir_TRY,Ust_Sinir_TRY
2025-12-15 00:00:00,3044.2247150034977,1955.7786165012299,4024.984770871982
2025-12-15 01:00:00,2855.3885803244593,1881.0201563373632,3864.947763436015
2025-12-15 02:00:00,2734.385165425129,1715.7764414729597,3775.2115900075723
2025-12-15 03:00:00,2684.7493872659447,1643.2137795446965,3671.7288675993814
2025-12-15 04:00:00,2686.12139490631,1676.5662826384428,3635.2928225392966
2025-12-15 05:00:00,2722.045298588697,1617.6229781348209,3786.6589949906893
2025-12-15 06:00:00,2785.376198689843,1804.333827838542,3774.886261662021
2025-12-15 07:00:00,2857.646514517581,1817.5852312710729,3898.6716098847237
2025-12-15 08:00:00,3039.664094573979,1988.3497940189734,4025.774965625434
2025-12-15 09:00:00,2986.64423844938,1981.0613435034516,4099.985236805465
2025-12-15 10:00:00,2790.7839341937643,1798.4986950977234,3746.086005360348
2025-12-15 11:00:00,2455.5104990483546,1400.8154190443397,3437.31897456088
2025-12-15 12:00:00,2342.6909896958387,1372.0457143552348,3421.032512384114
2025-12-15 13:00:00,2396.3702982858085,1332.7326307904043,3407.187478533107
2025-12-15 14:00:00,2619.259220942839,1562.6493957222099,3624.1699719772355
2025-12-15 15:00:00,2923.1918709310553,1970.1735340213042,3952.089070990734
2025-12-15 16:00:00,3235.0092030058686,2232.5499166768154,4291.443652911615
2025-12-15 17:00:00,3399.63974772952,2291.5078930760606,4421.4904754417175
2025-12-15 18:00:00,3614.84041419646,2638.6157463808045,4629.581604630046
2025-12-15 19:00:00,3636.869164085985,2560.8584073897873,4665.2617809012045
2025-12-15 20:00:00,3641.1475791710072,2593.246056932037,4600.656689133904
2025-12-15 21:00:00,3610.269460184527,2603.101155486103,4738.33511171271
2025-12-15 22:00:00,3360.5245445782325,2265.864274519928,4256.6854383003
2025-12-15 23:00:00,3175.1968880572003,2190.474220574326,4162.172848325093
2025-12-16 00:00:00,3366.1624720318778,2336.4892767095953,4281.587909581884
2025-12-16 01:00:00,3160.8128688065885,2097.1367141768333,4130.395134013635
2025-12-16 02:00:00,3021.42585227197,2009.962765450846,4045.3030120536337
2025-12-16 03:00:00,2951.764315930462,1849.477805698869,3992.3828166251396
2025-12-16 04:00:00,2931.7090451062695,1916.4248008239006,4022.0107055399485
2025-12-16 05:00:00,2945.054681233314,1821.7332140080082,3964.3640454253027
2025-12-16 06:00:00,2984.913896014413,1982.7544930838644,3978.275116288321
2025-12-16 07:00:00,3033.0808095480606,2097.910930349034,4099.201321390104
2025-12-16 08:00:00,3190.626168490506,2290.4171048021626,4260.048918850811
2025-12-16 09:00:00,3113.0264489856236,2131.7489402347655,4064.948237759554
2025-12-16 10:00:00,2892.735222681342,1904.357692078145,3954.7528809253768
2025-12-16 11:00:00,2533.4290070873058,1535.4639215434988,3556.691150987852
2025-12-16 12:00:00,2397.213999074068,1378.6346249038036,3392.0880809538958
2025-12-16 13:00:00,2428.3616385219375,1424.0997857789885,3417.8363396614404
2025-12-16 14:00:00,2629.794317963369,1586.8312820321144,3665.5028132020443
2025-12-16 15:00:00,2913.5406370730743,1958.2294793175286,3946.508072131635
2025-12-16 16:00:00,3206.616992815243,2239.4050021151957,4176.4743073713635
2025-12-16 17:00:00,3354.1066252098817,2356.3336689388466,4388.669243144699
