Tarih,Tahmin_TRY,Alt_Sinir_TRY,Ust_Sinir_TRY
2025-11-03 00:00:00,2858.5002230064483,1856.5048176827058,3822.2637959058766
2025-11-03 01:00:00,2673.686403690491,1725.0999133432626,3613.365367157976
2025-11-03 02:00:00,2557.1423192145257,1488.197645948818,3695.812802387462
2025-11-03 03:00:00,2511.2638137567965,1542.0481008120857,3561.634442367325
2025-11-03 04:00:00,2511.6561672174957,1546.8848355694784,3513.7849719767287
2025-11-03 05:00:00,2538.338119434647,1586.9824297619955,3563.0552626341537
2025-11-03 06:00:00,2585.6434208672317,1557.8279028978925,3533.1069432502086
2025-11-03 07:00:00,2642.5832724037623,1695.1387873211631,3696.6585726977282
2025-11-03 08:00:00,2829.2849695637756,1778.6923008135839,3776.6701278649716
2025-11-03 09:00:00,2784.338532644913,1772.8031270484125,3854.0149705720987
2025-11-03 10:00:00,2602.3746517263976,1583.176506368325,3654.842846515313
2025-11-03 11:00:00,2272.6518929938566,1193.1632970360963,3233.7251065552537
2025-11-03 12:00:00,2165.997087628662,1085.2668401317433,3167.2299467499383
2025-11-03 13:00:00,2215.043007551815,1275.6085530784712,3241.373039797526
2025-11-03 14:00:00,2428.1781660984893,1435.5295238135889,3469.5543015774374
2025-11-03 15:00:00,2724.3879282681146,1727.9940994643532,3730.5419014683243
2025-11-03 16:00:00,3036.994448117848,2038.0953146601223,4099.249819330768
2025-11-03 17:00:00,3203.230080305454,2123.6732990978367,4242.819515718624
2025-11-03 18:00:00,3431.2124042157893,2530.480946540702,4468.779837498116
2025-11-03 19:00:00,3455.5481226886022,2440.034399750288,4423.1904201380285
2025-11-03 20:00:00,3463.1431927212197,2494.3657998897265,4413.750716543244
2025-11-03 21:00:00,3437.8321759590717,2411.347014284592,4447.820315180026
2025-11-03 22:00:00,3184.8529793654498,2175.525669326902,4225.004529811665
2025-11-03 23:00:00,3005.807824141534,1901.4658793212582,4009.2234446869534
2025-11-04 00:00:00,3197.0374422726545,2190.6613503470207,4237.94440276432
2025-11-04 01:00:00,2995.052965726596,2004.4817174533284,4024.76147448226
2025-11-04 02:00:00,2859.395496545653,1783.5039346485698,3837.7947420681594
2025-11-04 03:00:00,2792.697842476243,1793.0691704932542,3864.3762786618495
2025-11-04 04:00:00,2770.8154750088447,1748.1816212210567,3838.019036172377
2025-11-04 05:00:00,2774.0276780313116,1728.3002165036232,3759.056308814513
2025-11-04 06:00:00,2796.9361282632362,1808.1520202380157,3802.7115917042725
2025-11-04 07:00:00,2828.824305459077,1857.5739793706919,3851.464845825976
2025-11-04 08:00:00,2990.0930836869734,1990.0850073560803,3991.393212739172
2025-11-04 09:00:00,2919.604321114679,1923.5345064919293,3941.543382457404
2025-11-04 10:00:00,2712.2558132359773,1674.739611298752,3727.8225572239276
2025-11-04 11:00:00,2357.5655907950522,1322.0961545265102,3365.5366653602555
2025-11-04 12:00:00,2226.6095175681594,1263.6529460707277,3154.885788144485
2025-11-04 13:00:00,2252.256324736254,1194.2107129967171,3235.1379222242003
2025-11-04 14:00:00,2443.1149498680848,1435.7204631269483,3455.920220428894
2025-11-04 15:00:00,2718.3733935543196,1697.1153185421822,3718.6838751376927
2025-11-04 16:00:00,3011.536636153466,1957.8910750026369,4026.7512444883323
2025-11-04 17:00:00,3159.998284231203,2018.8345320423866,4286.713222613024
2025-11-04 18:00:00,3372.0141043185176,2367.534059608817,4460.338675699014
2025-11-04 19:00:00,3382.3047212438914,2425.9339705161187,4337.988825966013
2025-11-04 20:00:00,3377.864850864824,2475.073830890682,4375.765270471576
2025-11-04 21:00:00,3342.5920629680213,2286.5297837118965,4348.829327899598
2025-11-04 22:00:00,3081.761249246603,2038.3303785093442,4154.8044660446385
2025-11-04 23:00:00,2896.985634831293,1948.7588406069306,3875.3517579268937
2025-11-05 00:00:00,3084.5913294708052,2040.1339419445658,4117.085372073026
2025-11-05 01:00:00,2881.049876015919,1863.8290910612493,3836.4917224559113
2025-11-05 02:00:00,2745.8387736207706,1760.6777410192942,3662.819434747465
2025-11-05 03:00:00,2681.5044458953735,1607.8108290008042,3740.2969402962312
2025-11-05 04:00:00,2663.7946927021394,1612.297683489245,3699.2146967766002
2025-11-05 05:00:00,2672.861573192179,1662.9995296475888,3672.195971911051
2025-11-05 06:00:00,2703.161937068466,1729.3278319640456,3798.522326433333
2025-11-05 07:00:00,2743.8189758650146,1716.0614586983643,3821.49381702372
2025-11-05 08:00:00,2915.060116853583,1919.1412917211514,3985.576675944089
2025-11-05 09:00:00,2855.563046614554,1871.400089938893,3887.202866453055
2025-11-05 10:00:00,2660.033197303032,1686.4459872605496,3737.918366966609
2025-11-05 11:00:00,2317.7906439667163,1315.0194575953951,3318.814040238973
2025-11-05 12:00:00,2199.7103346197546,1165.7467895606483,3162.8818713248534
2025-11-05 13:00:00,2238.4597559279,1186.5503988510454,3182.2134161088625
2025-11-05 14:00:00,2442.448869245382,1325.5320997216736,3419.381995527635
2025-11-05 15:00:00,2730.6714971041324,1702.820524624296,3811.111422010446
2025-11-05 16:00:00,3036.4456709456244,2105.022417291801,4057.9687919124603
2025-11-05 17:00:00,3196.987579315971,2138.678389461202,4171.204504952117
2025-11-05 18:00:00,3420.3872459086706,2285.0779348562914,4465.641088199804
2025-11-05 19:00:00,3441.2131883067705,2332.7579377026495,4506.170485199127
2025-11-05 20:00:00,3446.3234037161646,2383.463314434278,4445.033258283066
2025-11-05 21:00:00,3419.4956565466605,2491.497650235334,4388.807138988531
2025-11-05 22:00:00,3165.9032249622255,2128.306325832204,4159.154011568271
2025-11-05 23:00:00,2987.0769304679247,2036.7130613201275,3909.0106163691607
2025-11-06 00:00:00,3179.280435416411,2109.703072462329,4222.565303538517
2025-11-06 01:00:00,2978.9432589843673,1921.881994896452,3986.6063824016983
2025-11-06 02:00:00,2845.5214850005964,1855.187469433874,3884.5899980917193
2025-11-06 03:00:00,2781.560631843734,1717.1899134305347,3820.6895029265775
2025-11-06 04:00:00,2762.827727003347,1740.486322138775,3809.498644379955
2025-11-06 05:00:00,2769.513540902947,1738.6351591274447,3735.0308140734614
2025-11-06 06:00:00,2796.1322079616093,1764.9514447120832,3798.2596672650566
2025-11-06 07:00:00,2831.881620882723,1857.2486417445934,3857.585174261392
